19, 19
19, 19
E, 8
0, 19
0, 3
1, 3
1, 19
2, 19
2, 19
3, 19
3, 19
4, 19
4, 19
5, 19
5, 19
6, 19
6, 19
7, 19
7, 19
8, 15
8, 19
9, 3
9, 19
10, 3
10, 3
11, 11
11, 11
12, 19
12, 12
13, 15
13, 13
14, 19
14, 3
15, 15
15, 15
16, 16
16, 19
17, 19
17, 19
18, 18
18, 18
19, 19
19, 19
E, 9
0, 19
0, 3
1, 3
1, 19
2, 19
2, 19
3, 19
3, 19
4, 19
4, 19
5, 19
5, 19
6, 19
6, 19
7, 19
7, 19
8, 3
8, 19
9, 3
9, 19
10, 19
10, 3
11, 11
11, 11
12, 19
12, 12
13, 19
13, 13
14, 19
14, 3
15, 15
15, 15
16, 16
16, 19
17, 19
17, 19
18, 18
18, 18
19, 19
19, 19
E, 10
0, 19
0, 3
1, 19
1, 19
2, 19
2, 19
3, 19
3, 19
4, 19
4, 19
5, 19
5, 19
6, 19
6, 19
7, 19
7, 19
8, 19
8, 19
9, 3
9, 19
10, 19
10, 19
11, 11
11, 11
12, 19
12, 12
13, 19
13, 13
14, 19
14, 3
15, 15
15, 15
16, 16
16, 19
17, 19
17, 19
18, 18
18, 18
19, 19
19, 19
E, 11
0, 19
0, 3
1, 19
1, 19
2, 19
2, 19
3, 19
3, 19
4, 19
4, 19
5, 19
5, 19
6, 19
6, 19
7, 19
7, 19
8, 19
8, 19
9, 19
9, 19
10, 19
10, 19
11, 11
11, 11
12, 19
12, 12
13, 19
13, 13
14, 19
14, 19
15, 15
15, 15
16, 16
16, 19
17, 19
17, 19
18, 18
18, 18
19, 19
19, 19
E, 12
0, 19
0, 3
1, 19
1, 19
2, 19
2, 19
3, 19
3, 19
4, 19
4, 19
5, 19
5, 19
6, 19
6, 19
7, 19
7, 19
8, 19
8, 19
9, 19
9, 19
10, 19
10, 19
11, 11
11, 19
12, 19
12, 12
13, 19
13, 13
14, 19
14, 19
15, 15
15, 15
16, 16
16, 19
17, 19
17, 19
18, 18
18, 18
19, 19
19, 19
E, 13
0, 19
0, 3
1, 19
1, 19
2, 19
2, 19
3, 19
3, 19
4, 19
4, 19
5, 19
5, 19
6, 19
6, 19
7, 19
7, 19
8, 15
8, 19
9, 19
9, 19
10, 19
10, 19
11, 11
11, 11
12, 12
12, 12
13, 19
13, 13
14, 19
14, 19
15, 15
15, 15
16, 16
16, 16
17, 19
17, 19
18, 18
18, 18
19, 19
19, 19
E, 14
0, 19
0, 3
1, 19
1, 19
2, 19
2, 19
3, 19
3, 19
4, 19
4, 19
5, 19
5, 19
6, 19
6, 19
7, 19
7, 19
8, 15
8, 19
9, 3
9, 19
10, 19
10, 3
11, 11
11, 11
12, 12
12, 12
13, 15
13, 13
14, 19
14, 3
15, 15
15, 15
16, 16
16, 16
17, 19
17, 19
18, 18
18, 18
19, 19
19, 19
E, 15
0, 3
0, 3
1, 19
1, 19
2, 15
2, 19
3, 19
3, 19
4, 19
4, 19
5, 19
5, 19
6, 19
6, 19
7, 15
7, 19
8, 15
8, 19
9, 3
9, 9
10, 19
10, 3
11, 11
11, 11
12, 12
12, 12
13, 15
13, 13
14, 19
14, 3
15, 15
15, 15
16, 16
16, 16
17, 19
17, 19
18, 18
18, 18
19, 19
19, 19
E, 16
0, 3
0, 3
1, 19
1, 19
2, 15
2, 19
3, 19
3, 19
4, 19
4, 3
5, 19
5, 3
6, 19
6, 19
7, 15
7, 19
8, 15
8, 5
9, 3
9, 9
10, 3
10, 3
11, 11
11, 11
12, 12
12, 12
13, 15
13, 13
14, 3
14, 3
15, 15
15, 15
16, 16
16, 16
17, 19
17, 19
18, 18
18, 18
19, 19
19, 19
E, 17
0, 3
0, 3
1, 3
1, 19
2, 15
2, 5
3, 19
3, 3
4, 19
4, 3
5, 19
5, 3
6, 3
6, 19
7, 15
7, 3
8, 15
8, 5
9, 3
9, 9
10, 3
10, 3
11, 11
11, 11
12, 12
12, 12
13, 15
13, 13
14, 3
14, 3
15, 15
15, 15
16, 16
16, 16
17, 19
17, 19
18, 18
18, 18
19, 19
19, 19
E, 18
0, 5
0, 6
1, 3
1, 19
2, 15
2, 5
3, 19
3, 3
4, 19
4, 3
5, 5
5, 3
6, 15
6, 19
7, 15
7, 3
8, 15
8, 5
9, 3
9, 9
10, 3
10, 3
11, 11
11, 11
12, 12
12, 12
13, 15
13, 13
14, 3
14, 3
15, 15
15, 15
16, 16
16, 16
17, 19
17, 19
18, 18
18, 18
19, 19
19, 19
E, 19
0, 5
0, 6
1, 3
1, 19
2, 15
2, 5
3, 19
3, 3
4, 19
4, 3
5, 5
5, 3
6, 15
6, 19
7, 15
7, 3
8, 9
8, 5
9, 3
9, 9
10, 10
10, 3
11, 11
11, 11
12, 12
12, 12
13, 15
13, 13
14, 3
14, 3
15, 15
15, 15
16, 16
16, 16
17, 5
17, 19
18, 18
18, 18
19, 19
19, 19
E, 20
0, 5
0, 6
1, 3
1, 19
2, 15
2, 5
3, 19
3, 3
4, 19
4, 3
5, 5
5, 3
6, 15
6, 19
7, 15
7, 3
8, 9
8, 9
9, 3
9, 9
10, 10
10, 3
11, 11
11, 11
12, 12
12, 12
13, 15
13, 13
14, 3
14, 11
15, 15
15, 15
16, 16
16, 16
17, 5
17, 19
18, 18
18, 18
19, 19
19, 19
E, 21
0, 5
0, 6
1, 3
1, 6
2, 15
2, 5
3, 19
3, 3
4, 19
4, 3
5, 5
5, 3
6, 6
6, 6
7, 9
7, 3
8, 9
8, 9
9, 3
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 15
13, 13
14, 15
14, 11
15, 15
15, 15
16, 16
16, 16
17, 9
17, 19
18, 18
18, 18
19, 19
19, 19
E, 22
0, 5
0, 6
1, 3
1, 6
2, 15
2, 5
3, 19
3, 6
4, 19
4, 3
5, 5
5, 3
6, 6
6, 6
7, 9
7, 10
8, 9
8, 9
9, 9
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 15
13, 13
14, 14
14, 10
15, 15
15, 15
16, 16
16, 16
17, 9
17, 17
18, 18
18, 18
19, 19
19, 19
E, 23
0, 0
0, 6
1, 3
1, 6
2, 2
2, 2
3, 4
3, 6
4, 19
4, 3
5, 5
5, 3
6, 6
6, 5
7, 7
7, 10
8, 9
8, 18
9, 9
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 15
13, 13
14, 14
14, 10
15, 15
15, 15
16, 16
16, 16
17, 9
17, 17
18, 18
18, 18
19, 19
19, 19
E, 24
0, 0
0, 6
1, 4
1, 6
2, 2
2, 18
3, 4
3, 3
4, 19
4, 3
5, 5
5, 3
6, 6
6, 6
7, 7
7, 10
8, 18
8, 18
9, 18
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 2
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 25
0, 0
0, 6
1, 4
1, 6
2, 2
2, 2
3, 4
3, 6
4, 19
4, 4
5, 5
5, 3
6, 6
6, 6
7, 7
7, 10
8, 18
8, 18
9, 18
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 2
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 26
0, 0
0, 0
1, 4
1, 6
2, 2
2, 18
3, 4
3, 6
4, 4
4, 4
5, 5
5, 3
6, 4
6, 5
7, 7
7, 10
8, 18
8, 18
9, 18
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 27
0, 0
0, 8
1, 4
1, 6
2, 2
2, 2
3, 4
3, 6
4, 10
4, 4
5, 5
5, 10
6, 6
6, 6
7, 7
7, 10
8, 18
8, 18
9, 18
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 28
0, 0
0, 8
1, 4
1, 6
2, 2
2, 2
3, 4
3, 6
4, 4
4, 4
5, 5
5, 3
6, 4
6, 6
7, 7
7, 10
8, 8
8, 17
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 29
0, 0
0, 8
1, 4
1, 6
2, 2
2, 2
3, 4
3, 6
4, 19
4, 4
5, 5
5, 3
6, 6
6, 6
7, 7
7, 7
8, 8
8, 17
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 30
0, 0
0, 8
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 3
6, 6
6, 5
7, 7
7, 7
8, 8
8, 17
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 31
0, 0
0, 8
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 3
6, 6
6, 6
7, 7
7, 10
8, 8
8, 17
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 32
0, 0
0, 8
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 3
6, 6
6, 6
7, 7
7, 7
8, 18
8, 17
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 33
0, 0
0, 8
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 3
6, 6
6, 14
7, 7
7, 7
8, 18
8, 17
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 34
0, 0
0, 8
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 3
6, 6
6, 14
7, 7
7, 10
8, 8
8, 17
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 35
0, 0
0, 8
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 3
6, 6
6, 14
7, 7
7, 7
8, 8
8, 17
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 36
0, 0
0, 8
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 3
6, 6
6, 14
7, 7
7, 7
8, 18
8, 17
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 37
0, 0
0, 8
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 3
6, 6
6, 14
7, 7
7, 7
8, 18
8, 17
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 38
0, 0
0, 8
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 3
6, 6
6, 14
7, 7
7, 7
8, 18
8, 17
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 39
0, 0
0, 8
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 3
6, 6
6, 14
7, 7
7, 7
8, 18
8, 17
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 40
0, 0
0, 8
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 3
6, 4
6, 14
7, 7
7, 7
8, 18
8, 17
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 41
0, 0
0, 8
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 3
6, 4
6, 14
7, 7
7, 7
8, 18
8, 17
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 42
0, 0
0, 8
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 3
6, 6
6, 14
7, 7
7, 7
8, 18
8, 17
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 43
0, 0
0, 8
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 3
6, 4
6, 14
7, 7
7, 7
8, 18
8, 17
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 44
0, 0
0, 8
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 3
6, 4
6, 14
7, 7
7, 7
8, 18
8, 17
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 45
0, 0
0, 8
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 3
6, 4
6, 14
7, 7
7, 7
8, 18
8, 17
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 46
0, 0
0, 8
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 3
6, 4
6, 14
7, 7
7, 7
8, 18
8, 17
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 47
0, 0
0, 8
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 3
6, 4
6, 14
7, 7
7, 7
8, 18
8, 17
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 48
0, 0
0, 8
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 3
6, 4
6, 14
7, 7
7, 7
8, 18
8, 17
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 49
0, 0
0, 8
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 3
6, 4
6, 14
7, 7
7, 7
8, 18
8, 17
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 50
0, 0
0, 8
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 3
6, 4
6, 14
7, 7
7, 7
8, 18
8, 8
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 51
0, 0
0, 8
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 3
6, 4
6, 14
7, 7
7, 7
8, 18
8, 17
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 52
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 3
6, 4
6, 14
7, 7
7, 10
8, 18
8, 17
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 53
0, 0
0, 8
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 3
6, 4
6, 14
7, 7
7, 7
8, 18
8, 17
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 54
0, 0
0, 8
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 3
6, 4
6, 14
7, 7
7, 7
8, 18
8, 8
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 55
0, 0
0, 8
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 3
6, 4
6, 14
7, 7
7, 7
8, 18
8, 8
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 56
0, 0
0, 8
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 3
6, 4
6, 14
7, 7
7, 7
8, 18
8, 17
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
