0, 10
0, 6
1, 6
1, 6
2, 15
2, 6
3, 6
3, 6
4, 6
4, 6
5, 6
5, 6
6, 15
6, 15
7, 7
7, 6
8, 15
8, 15
9, 15
9, 9
10, 6
10, 10
11, 6
11, 11
12, 12
12, 12
13, 15
13, 15
14, 6
14, 7
15, 15
15, 15
16, 15
16, 15
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 10
0, 10
0, 6
1, 6
1, 6
2, 15
2, 6
3, 6
3, 6
4, 6
4, 6
5, 6
5, 6
6, 15
6, 4
7, 15
7, 6
8, 15
8, 15
9, 15
9, 9
10, 10
10, 10
11, 6
11, 11
12, 12
12, 12
13, 15
13, 15
14, 6
14, 7
15, 15
15, 15
16, 15
16, 15
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 11
0, 10
0, 6
1, 6
1, 6
2, 15
2, 6
3, 6
3, 6
4, 6
4, 6
5, 6
5, 6
6, 15
6, 15
7, 15
7, 6
8, 15
8, 15
9, 15
9, 9
10, 10
10, 10
11, 6
11, 11
12, 12
12, 12
13, 15
13, 15
14, 6
14, 7
15, 15
15, 15
16, 15
16, 15
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 12
0, 10
0, 6
1, 6
1, 6
2, 15
2, 6
3, 6
3, 6
4, 6
4, 6
5, 6
5, 6
6, 15
6, 15
7, 15
7, 6
8, 15
8, 15
9, 15
9, 9
10, 10
10, 10
11, 6
11, 11
12, 12
12, 12
13, 15
13, 15
14, 14
14, 14
15, 15
15, 15
16, 15
16, 15
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 13
0, 10
0, 6
1, 6
1, 6
2, 15
2, 6
3, 19
3, 6
4, 6
4, 6
5, 6
5, 6
6, 15
6, 15
7, 15
7, 6
8, 15
8, 15
9, 15
9, 9
10, 10
10, 10
11, 6
11, 11
12, 12
12, 12
13, 15
13, 15
14, 14
14, 14
15, 15
15, 15
16, 15
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 14
0, 10
0, 6
1, 6
1, 6
2, 15
2, 6
3, 19
3, 6
4, 6
4, 6
5, 6
5, 6
6, 15
6, 19
7, 7
7, 6
8, 15
8, 15
9, 15
9, 9
10, 10
10, 10
11, 6
11, 11
12, 12
12, 12
13, 15
13, 15
14, 14
14, 14
15, 15
15, 15
16, 15
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 15
0, 0
0, 6
1, 19
1, 6
2, 15
2, 6
3, 19
3, 6
4, 6
4, 6
5, 6
5, 6
6, 15
6, 19
7, 15
7, 6
8, 15
8, 15
9, 15
9, 9
10, 10
10, 10
11, 6
11, 11
12, 12
12, 12
13, 15
13, 15
14, 14
14, 14
15, 15
15, 15
16, 15
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 16
0, 0
0, 0
1, 19
1, 6
2, 15
2, 6
3, 19
3, 6
4, 19
4, 6
5, 6
5, 6
6, 15
6, 19
7, 15
7, 19
8, 15
8, 15
9, 15
9, 9
10, 10
10, 10
11, 6
11, 11
12, 12
12, 12
13, 15
13, 15
14, 14
14, 14
15, 15
15, 15
16, 15
16, 15
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 17
0, 0
0, 6
1, 19
1, 6
2, 15
2, 6
3, 19
3, 6
4, 19
4, 19
5, 6
5, 6
6, 15
6, 19
7, 7
7, 19
8, 15
8, 9
9, 9
9, 9
10, 10
10, 10
11, 6
11, 11
12, 12
12, 12
13, 15
13, 15
14, 14
14, 14
15, 15
15, 15
16, 15
16, 15
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 18
0, 0
0, 0
1, 19
1, 19
2, 15
2, 6
3, 19
3, 6
4, 19
4, 19
5, 6
5, 19
6, 15
6, 19
7, 7
7, 19
8, 15
8, 15
9, 7
9, 9
10, 10
10, 10
11, 6
11, 11
12, 12
12, 12
13, 15
13, 15
14, 14
14, 14
15, 15
15, 15
16, 15
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 19
0, 0
0, 0
1, 19
1, 19
2, 15
2, 6
3, 19
3, 6
4, 19
4, 19
5, 9
5, 19
6, 15
6, 19
7, 7
7, 19
8, 15
8, 9
9, 9
9, 9
10, 10
10, 10
11, 6
11, 11
12, 12
12, 12
13, 15
13, 13
14, 14
14, 14
15, 15
15, 15
16, 15
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 20
0, 0
0, 0
1, 19
1, 19
2, 15
2, 15
3, 19
3, 6
4, 19
4, 19
5, 15
5, 6
6, 15
6, 19
7, 7
7, 19
8, 15
8, 15
9, 7
9, 9
10, 10
10, 10
11, 6
11, 11
12, 12
12, 15
13, 15
13, 15
14, 14
14, 14
15, 15
15, 15
16, 15
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 21
0, 0
0, 0
1, 4
1, 6
2, 15
2, 5
3, 19
3, 6
4, 19
4, 4
5, 9
5, 6
6, 15
6, 19
7, 7
7, 0
8, 9
8, 9
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 15
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 22
0, 0
0, 0
1, 19
1, 6
2, 15
2, 5
3, 19
3, 6
4, 19
4, 4
5, 15
5, 6
6, 15
6, 5
7, 7
7, 10
8, 9
8, 9
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 15
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 23
0, 0
0, 0
1, 4
1, 19
2, 15
2, 14
3, 19
3, 6
4, 19
4, 4
5, 9
5, 10
6, 15
6, 10
7, 7
7, 10
8, 7
8, 17
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 24
0, 0
0, 0
1, 4
1, 6
2, 13
2, 14
3, 4
3, 6
4, 19
4, 4
5, 6
5, 6
6, 15
6, 14
7, 7
7, 10
8, 7
8, 17
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 25
0, 0
0, 0
1, 4
1, 6
2, 13
2, 14
3, 4
3, 6
4, 19
4, 4
5, 6
5, 10
6, 15
6, 14
7, 7
7, 10
8, 7
8, 17
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 26
0, 0
0, 0
1, 4
1, 6
2, 13
2, 14
3, 4
3, 6
4, 4
4, 4
5, 6
5, 6
6, 6
6, 14
7, 7
7, 10
8, 18
8, 18
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 27
0, 0
0, 0
1, 4
1, 6
2, 13
2, 14
3, 3
3, 6
4, 3
4, 3
5, 6
5, 10
6, 6
6, 14
7, 7
7, 10
8, 7
8, 17
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 28
0, 0
0, 0
1, 4
1, 6
2, 13
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 6
6, 6
6, 14
7, 7
7, 10
8, 18
8, 18
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 29
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 10
8, 7
8, 18
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 30
0, 0
0, 0
1, 4
1, 4
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 10
8, 7
8, 18
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 31
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 3
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 10
8, 8
8, 8
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 32
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 10
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 33
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 10
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 34
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 10
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 35
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 3
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 10
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 36
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 3
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 5
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 37
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 3
3, 6
4, 3
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 10
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 38
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 39
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 40
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 3
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 41
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 3
3, 6
4, 3
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 10
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 42
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 3
3, 6
4, 3
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 43
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 3
3, 6
4, 3
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 10
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 44
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 3
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 45
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 3
3, 6
4, 3
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 7
8, 8
8, 8
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 46
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 3
3, 6
4, 3
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 47
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 3
3, 6
4, 3
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 10
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 48
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 5
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 49
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 5
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 50
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 3
3, 6
4, 3
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 51
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 52
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 3
3, 6
4, 3
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 53
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 3
3, 6
4, 3
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 54
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 55
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 5
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 56
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 5
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 57
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 5
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 58
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 5
7, 7
7, 7
8, 8
8, 8
9, 7
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 59
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 5
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 60
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 5
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 61
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 62
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 5
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 63
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 3
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 64
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 65
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 3
3, 6
4, 3
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 66
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 5
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 67
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 4
3, 6
4, 4
4, 4
5, 5
5, 4
6, 6
6, 14
7, 7
7, 7
8, 8
8, 8
9, 17
9, 9
10, 10
10, 10
11, 11
11, 11
12, 12
12, 12
13, 13
13, 13
14, 14
14, 14
15, 15
15, 15
16, 16
16, 16
17, 17
17, 17
18, 18
18, 18
19, 19
19, 19
E, 68
0, 0
0, 0
1, 4
1, 6
2, 2
2, 14
3, 3
3, 6
4, 3
4, 4
5, 5
